tmc,road,direction,intersection,state,county,zip,start_latitude,start_longitude,end_latitude,end_longitude,miles,road_order,timezone_name
114+04630,WA-99,NORTHBOUND,COLUMBIA ST,WA,KING,98104,47.5937948,-122.334555,47.602157,-122.336607,0.605663,47,America/Los_Angeles
114P04630,WA-99,NORTHBOUND,COLUMBIA ST,WA,KING,98104,47.602157,-122.336607,47.6024824,-122.3369094,0.026539,47.1,America/Los_Angeles
114+04631,WA-99,NORTHBOUND,SENECA ST,WA,KING,98104,47.6024824,-122.3369094,47.604436,-122.338708,0.158872,48,America/Los_Angeles
114P04631,WA-99,NORTHBOUND,SENECA ST,WA,KING,98101,47.604436,-122.338708,47.6054994,-122.3396614,0.085842,48.1,America/Los_Angeles
114+04632,WA-99,NORTHBOUND,WESTERN AVE,WA,KING,98121,47.6054994,-122.3396614,47.612718,-122.347392,0.618687,49,America/Los_Angeles
114P04632,WA-99,NORTHBOUND,WESTERN AVE,WA,KING,98121,47.612718,-122.347392,47.6139228,-122.3477682,0.086893,50,America/Los_Angeles
